Timestamp,Username,Your name,Your language,1. How many consonant phonemes does your language have in total?,2. How many vowel phonemes does your language have in total?,3. How many phonemes (consonants + vowels) does your language have in total?,4. Which of the following consonant phonemes does your language have?,5. Which of the following vowel phonemes does your language have?,6. Which of the following phonetic and phonological properties does your language have?,7. Which of the following syllable types are allowed in your language?,
2017/10/14 9:43:18 PM AST,f51a75e184b301c3,6fa4f77df07a5b68,Pipil,20,10,30,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/l/;/w/;/h/;/b/;/d/;/g/;/ʃ/;/tʃ/;/f/;/r/;/ts/,/a/;/e/;/o/;/i/;/u/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There is stress in the language, and stress is predictable (follows a pattern).","CV;V;CVC;onset clusters of 2 (e.g., at a word beginning: CCV)",
2017/10/15 3:11:34 PM AST,38808baed6493393,99ce511176ff801a,Osage,27,8,35,/n/;/t/;/m/;/k/;/p/;/l/;/w/;/h/;/b/;/x/,/a/;/e/;/o/;/i/;/y/,"There are at least three places of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).","CV;V;onset clusters of 2 (e.g., at a word beginning: CCV)",
2017/10/15 3:16:09 PM AST,a925b88c4f824d07,c3b4528373e00427,Tundra Nenets,16,7,23,/n/;/t/;/m/;/k/;/p/;/l/;/w/;/b/;/d/;/ŋ/;/ʔ/;/r/;/x/,/a/;/e/;/o/;/i/;/u/;/ə/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).;There is stress in the language, and stress is predictable (follows a pattern).",CV;CVC,
2017/10/15 4:37:42 PM AST,9d088aeccbe3e211,d0888af7af5b7768,Pipil,21,10,31,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/l/;/w/;/h/;/b/;/d/;/g/;/ŋ/;/tʃ/;/f/;/r/;/ts/;/x/,/a/;/e/;/o/;/i/;/u/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).;There is stress in the language, and stress is predictable (follows a pattern).","CV;V;CVC;onset clusters of 2 (e.g., at a word beginning: CCV)",
2017/10/15 5:36:50 PM AST,bbff32a2110db751,282edb9ad9256a5c,Choctaw,16,9,25,/n/;/t/;/m/;/k/;/s/;/p/;/l/;/w/;/h/;/b/;/ʔ/;/f/,/a/;/o/;/i/,"There are at least three places of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).;There is tone (including ""pitch accent"") in the language.;There is stress in the language, and stress is predictable (follows a pattern).","CV;V;CVC;coda clusters of 2 (e.g., at a word ending: (C)VCC)",
2017/10/15 6:14:54 PM AST,a6c4ac6f129e2927,057edda2876799a5,Ingush,39,23,62,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/l/;/w/;/h/;/b/;/d/;/g/;/ʔ/;/tʃ/;/f/;/r/;/z/;/ts/;/x/;/v/,/a/;/o/;/i/;/u/;/ə/;/ɨ/;/ʌ/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).;There is stress in the language, and stress is predictable (follows a pattern).","CV;CVC;onset clusters of 2 (e.g., at a word beginning: CCV)",
2017/10/15 7:00:50 PM AST,33130919376ab910,f8731d5f9e127706,Hainan Cham,19,18,37,/n/;/t/;/m/;/k/;/s/;/p/;/l/;/h/;/ŋ/;/ʔ/;/ɲ/;/z/;/ts/;/v/,/a/;/e/;/o/;/i/;/u/;/ə/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).;There is tone (including ""pitch accent"") in the language.","CV;CVC;coda clusters of 2 (e.g., at a word ending: (C)VCC)",
2017/10/15 8:14:20 PM AST,f3740991ee95165b,72c5e2608735b93e,Hualapai,24,16,30,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/l/;/w/;/h/;/ŋ/;/ʔ/;/f/;/ɲ/;/v/,/e/;/o/;/i/;/u/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).;There is stress in the language, and stress is predictable (follows a pattern).","CV;V;CVC;onset clusters of 2 (e.g., at a word beginning: CCV);coda clusters of 2 (e.g., at a word ending: (C)VCC);coda clusters of 3 (e.g., at a word ending: (C)VCCC)",
2017/10/15 9:51:04 PM AST,e3be87372a860719,2bd336a43f2129b2,Wardaman,17,5,22,/n/;/m/;/j/;/l/;/w/;/b/;/d/;/g/;/ŋ/;/r/;/ɲ/,/a/;/i/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).","CV;V;CVC;onset clusters of 2 (e.g., at a word beginning: CCV);coda clusters of 2 (e.g., at a word ending: (C)VCC);coda clusters of 3 (e.g., at a word ending: (C)VCCC);coda clusters of more than 3 (e.g., at a word ending: (C)VCCCC)",
2017/10/15 9:58:12 PM AST,a775cace3c3c7cda,96acfe603f32ad63,Crow,11,5,16,/n/;/t/;/m/;/k/;/s/;/p/;/h/;/ʔ/;/dʒ/;/x/,/a/;/e/;/o/;/i/;/u/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).;There is tone (including ""pitch accent"") in the language.;There is stress in the language, and stress is predictable (follows a pattern).","CV;V;CVC;onset clusters of 2 (e.g., at a word beginning: CCV);coda clusters of 2 (e.g., at a word ending: (C)VCC)",
2017/10/15 10:33:12 PM AST,b9fea6da80862c8b,712f8e3e7ecf9d64,Chalcatonga Mixtec ,16,12,28,/n/;/t/;/m/;/k/;/s/;/l/;/w/;/b/;/d/;/ŋ/;/ʃ/;/tʃ/;/x/,/a/;/e/;/o/;/i/;/u/;/ɨ/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).;There is tone (including ""pitch accent"") in the language.;There is stress in the language, and stress is predictable (follows a pattern).","CV;V;onset clusters of 2 (e.g., at a word beginning: CCV)",
2017/10/15 10:52:17 PM AST,bbd8052519800c13,49bb90db1c483014,Wangkajunga,17,3,20,/n/;/t/;/m/;/k/;/j/;/p/;/l/;/w/;/ŋ/;/ɲ/,/a/;/i/;/u/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There is stress in the language, and stress is predictable (follows a pattern).",CV;CVC,
2017/10/15 11:08:24 PM AST,1f68a3c992a1a6b8,ab8f0fcd4cd14da9,Daakaka,18,14,32,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/l/;/w/;/b/;/d/;/g/;/ŋ/;/r/;/v/,/a/;/e/;/o/;/i/;/u/;/ə/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).;There is tone (including ""pitch accent"") in the language.","CV;V;CVC;onset clusters of 2 (e.g., at a word beginning: CCV)",
2017/10/15 11:23:23 PM AST,bce34d9805c00c74,b06ecf72e8eb6f26,Tommo So,17,17,34,/n/;/t/;/m/;/k/;/s/;/p/;/l/;/w/;/h/;/b/;/d/;/g/;/ŋ/;/ɲ/;/dʒ/,/a/;/e/;/o/;/i/;/u/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There is tone (including ""pitch accent"") in the language.",CV;V;CVC,
2017/10/15 11:29:14 PM AST,04df888e819f734f,d7435e92054ca53d,Apurinà,15,20,35,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/h/;/ʃ/;/tʃ/;/ɲ/;/ts/,/e/;/o/;/u/;/ɨ/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).;There is stress in the language, and stress is predictable (follows a pattern).",CV;V,
2017/10/15 11:43:58 PM AST,f92ce16eaf07d117,820bf7a5c02879ed,Jingulu ,17,3,20,/n/;/m/;/k/;/j/;/l/;/w/;/b/;/d/;/ŋ/;/r/;/ɲ/,/a/;/i/;/u/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There is stress in the language, and stress is predictable (follows a pattern).","CV;CVC;coda clusters of 2 (e.g., at a word ending: (C)VCC)",
2017/10/15 11:50:06 PM AST,c6c9166077c13539,626b790991c49e39,Berbice Dutch Creole,13,6,19,/n/;/t/;/m/;/k/;/s/;/p/;/l/;/b/;/d/;/g/;/f/,/a/;/e/;/o/;/i/;/u/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There is tone (including ""pitch accent"") in the language.;There is stress in the language, and stress is predictable (follows a pattern).","CV;V;CVC;onset clusters of 2 (e.g., at a word beginning: CCV);coda clusters of 2 (e.g., at a word ending: (C)VCC)",
2017/10/16 12:20:42 AM AST,aad0769f02b2c0f8,e06f33c94fd445a7,Kawaiisu,26,12,38,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/l/;/w/;/h/;/b/;/d/;/ŋ/;/ʃ/;/ʔ/;/tʃ/;/r/;/z/;/ts/;/v/,/a/;/e/;/o/;/i/;/u/;/ə/;/ɯ/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).;There is stress in the language, and stress is predictable (follows a pattern).","CV;V;CVC;coda clusters of 2 (e.g., at a word ending: (C)VCC)",
2017/10/16 12:24:02 AM AST,2f5a7eef6fcdb503,702883750365a584,Kotiria,14,6,20,/t/;/k/;/j/;/s/;/p/;/w/;/h/;/b/;/d/;/g/;/tʃ/,/a/;/e/;/o/;/i/;/u/;/ʉ/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There is tone (including ""pitch accent"") in the language.",CV;V,
2017/10/16 4:20:50 PM AST,6162df382d1373b1,55da7f272cc1a7c2,Abkhaz ,47,2,49,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/l/;/w/;/h/;/d/;/r/;/z/;/ts/;/dʒ/;/x/,/a/;/ə/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).;There is stress in the language, and stress is predictable (follows a pattern).","CV;V;CVC;onset clusters of 2 (e.g., at a word beginning: CCV);coda clusters of 2 (e.g., at a word ending: (C)VCC)",
2017/10/16 8:04:33 PM AST,e5673f0a3458f544,5b6abe29e943849f,Pelts,18 ,13,31,/n/;/m/;/k/;/j/;/s/;/p/;/l/;/h/;/b/;/g/;/ŋ/;/tʃ/;/r/;/ɲ/;/v/,/a/;/o/;/ɯ/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).",CV;V;CVC,
2017/10/16 8:10:46 PM AST,3a332436fb15cbe0,98f50f38f35d689f,Aguaruna,15,8,23,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/w/;/h/;/ʃ/;/ʔ/;/tʃ/;/ts/,/a/;/i/;/u/;/ɨ/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).;There is tone (including ""pitch accent"") in the language.",CV;V;CVC,
2017/10/16 10:17:35 PM AST,80ffecf5d511138f,03596e429de2dff7,Kabardian,24,2,26,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/l/;/w/;/h/;/b/;/d/;/g/;/ʃ/;/ʔ/;/f/;/r/;/ɲ/;/z/;/x/;/v/,/a/;/ə/,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).","CV;V;onset clusters of 2 (e.g., at a word beginning: CCV);coda clusters of 2 (e.g., at a word ending: (C)VCC)",
2017/11/04 3:22:33 AM AST,1873cb349b522d8f,5a6be17c51873895,Creek,13,15,28,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/l/;/h/;/tʃ/;/f/,None of the above,"There are at least three places of articulation for consonants.;There are at least two manners of articulation for consonants.;There are ""complex consonants"" (complex = clicks, glottalized consonants, labial-velar stops, interdental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).;There is tone (including ""pitch accent"") in the language.;There is stress in the language, and stress is predictable (follows a pattern).","CV;CVC;onset clusters of 2 (e.g., at a word beginning: CCV);coda clusters of 2 (e.g., at a word ending: (C)VCC)",
